time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
30.08000000,-0.60576937,0.63223667,-0.54424120,0.17493608,0.68356274,0.11341143,-0.40830307,0.25340320,-0.78414321,0.22985290,-0.47709151,-0.83451050,0.39841768,-0.01801406
30.10000000,-0.60245492,0.63278269,-0.54306005,0.17249447,0.68417767,0.11448776,-0.40659638,0.25213649,-0.78442722,0.22985664,-0.47714287,-0.83384705,0.39830957,-0.01660615
30.12000000,-0.59905280,0.63334316,-0.54184767,0.16998826,0.68480887,0.11559256,-0.40484454,0.25083628,-0.78471874,0.22986047,-0.47719558,-0.83316606,0.39819860,-0.01516099
30.14000000,-0.59556314,0.63391805,-0.54060409,0.16741757,0.68545632,0.11672579,-0.40304762,0.24950262,-0.78501776,0.22986441,-0.47724965,-0.83246754,0.39808478,-0.01367865
30.16000000,-0.59198612,0.63450733,-0.53932938,0.16478253,0.68611996,0.11788739,-0.40120573,0.24813556,-0.78532427,0.22986844,-0.47730507,-0.83175153,0.39796810,-0.01215921
30.18000000,-0.58832197,0.63511097,-0.53802362,0.16208330,0.68679978,0.11907728,-0.39931896,0.24673521,-0.78563824,0.22987257,-0.47736184,-0.83101808,0.39784859,-0.01060275
30.20000000,-0.58457097,0.63572891,-0.53668691,0.15932009,0.68749571,0.12029538,-0.39738747,0.24530166,-0.78595966,0.22987679,-0.47741996,-0.83026725,0.39772624,-0.00900940
30.22000000,-0.58073343,0.63636111,-0.53531936,0.15649313,0.68820769,0.12154158,-0.39541143,0.24383505,-0.78628849,0.22988112,-0.47747942,-0.82949909,0.39760107,-0.00737929
30.24000000,-0.57680973,0.63700750,-0.53392110,0.15360270,0.68893566,0.12281576,-0.39339101,0.24233550,-0.78662470,0.22988554,-0.47754021,-0.82871369,0.39747308,-0.00571257
30.26000000,-0.57280027,0.63766803,-0.53249228,0.15064910,0.68967954,0.12411779,-0.39132644,0.24080317,-0.78696826,0.22989006,-0.47760233,-0.82791112,0.39734230,-0.00400943
30.28000000,-0.56870551,0.63834260,-0.53103307,0.14763266,0.69043925,0.12544752,-0.38921794,0.23923825,-0.78731913,0.22989468,-0.47766577,-0.82709148,0.39720874,-0.00227006
30.30000000,-0.56452595,0.63903114,-0.52954364,0.14455375,0.69121469,0.12680478,-0.38706578,0.23764092,-0.78767727,0.22989939,-0.47773053,-0.82625487,0.39707241,-0.00049467
30.32000000,-0.56026214,0.63973357,-0.52802418,0.14141278,0.69200576,0.12818941,-0.38487024,0.23601139,-0.78804263,0.22990419,-0.47779659,-0.82540139,0.39693334,0.00131651
30.34000000,-0.55591466,0.64044978,-0.52647491,0.13821016,0.69281236,0.12960121,-0.38263160,0.23434989,-0.78841515,0.22990909,-0.47786395,-0.82453116,0.39679153,0.00316324
30.36000000,-0.55148413,0.64117966,-0.52489604,0.13494637,0.69363436,0.13103997,-0.38035021,0.23265664,-0.78879479,0.22991408,-0.47793260,-0.82364430,0.39664702,0.00504524
30.38000000,-0.54697122,0.64192313,-0.52328781,0.13162190,0.69447164,0.13250549,-0.37802640,0.23093191,-0.78918149,0.22991917,-0.47800252,-0.82274096,0.39649982,0.00696224
30.40000000,-0.54237663,0.64268004,-0.52165048,0.12823725,0.69532408,0.13399753,-0.37566053,0.22917597,-0.78957519,0.22992435,-0.47807371,-0.82182127,0.39634995,0.00891393
30.42000000,-0.53770112,0.64345029,-0.51998431,0.12479299,0.69619154,0.13551586,-0.37325299,0.22738910,-0.78997583,0.22992962,-0.47814615,-0.82088538,0.39619745,0.01089999
30.44000000,-0.53294546,0.64423374,-0.51828957,0.12128970,0.69707386,0.13706021,-0.37080418,0.22557159,-0.79038333,0.22993498,-0.47821983,-0.81993344,0.39604233,0.01292010
30.46000000,-0.52811048,0.64503026,-0.51656657,0.11772796,0.69797090,0.13863031,-0.36831452,0.22372378,-0.79079763,0.22994043,-0.47829474,-0.81896563,0.39588462,0.01497391
30.48000000,-0.52319704,0.64583970,-0.51481561,0.11410843,0.69888250,0.14022590,-0.36578446,0.22184597,-0.79121865,0.22994597,-0.47837087,-0.81798212,0.39572436,0.01706104
30.50000000,-0.51820603,0.64666193,-0.51303701,0.11043176,0.69980849,0.14184668,-0.36321446,0.21993852,-0.79164632,0.22995159,-0.47844820,-0.81698307,0.39556156,0.01918112
30.52000000,-0.51313838,0.64749678,-0.51123110,0.10669863,0.70074870,0.14349234,-0.36060500,0.21800179,-0.79208055,0.22995730,-0.47852672,-0.81596869,0.39539627,0.02133376
30.54000000,-0.50799506,0.64834409,-0.50939822,0.10290976,0.70170295,0.14516258,-0.35795657,0.21603613,-0.79252127,0.22996310,-0.47860641,-0.81493916,0.39522850,0.02351854
30.56000000,-0.50277707,0.64920371,-0.50753873,0.09906588,0.70267105,0.14685706,-0.35526970,0.21404193,-0.79296839,0.22996898,-0.47868725,-0.81389468,0.39505830,0.02573504
30.58000000,-0.49748544,0.65007545,-0.50565299,0.09516775,0.70365281,0.14857546,-0.35254490,0.21201960,-0.79342182,0.22997494,-0.47876924,-0.81283546,0.39488570,0.02798282
30.60000000,-0.49212125,0.65095916,-0.50374140,0.09121617,0.70464804,0.15031743,-0.34978274,0.20996953,-0.79388146,0.22998099,-0.47885235,-0.81176172,0.39471074,0.03026142
30.62000000,-0.48668559,0.65185463,-0.50180434,0.08721194,0.70565653,0.15208260,-0.34698378,0.20789214,-0.79434723,0.22998712,-0.47893657,-0.81067367,0.39453344,0.03257039
30.64000000,-0.48117958,0.65276170,-0.49984222,0.08315589,0.70667806,0.15387061,-0.34414860,0.20578788,-0.79481903,0.22999332,-0.47902188,-0.80957154,0.39435384,0.03490923
30.66000000,-0.47560441,0.65368016,-0.49785544,0.07904889,0.70771243,0.15568109,-0.34127779,0.20365717,-0.79529676,0.22999960,-0.47910826,-0.80845557,0.39417199,0.03727745
30.68000000,-0.46996124,0.65460982,-0.49584443,0.07489180,0.70875942,0.15751365,-0.33837198,0.20150049,-0.79578031,0.23000597,-0.47919569,-0.80732598,0.39398793,0.03967456
30.70000000,-0.46425131,0.65555047,-0.49380964,0.07068553,0.70981879,0.15936789,-0.33543179,0.19931828,-0.79626958,0.23001240,-0.47928416,-0.80618303,0.39380168,0.04210002
30.72000000,-0.45847587,0.65650193,-0.49175149,0.06643100,0.71089031,0.16124340,-0.33245787,0.19711104,-0.79676446,0.23001891,-0.47937364,-0.80502697,0.39361330,0.04455332
30.74000000,-0.45263619,0.65746396,-0.48967046,0.06212915,0.71197376,0.16313977,-0.32945087,0.19487925,-0.79726485,0.23002549,-0.47946412,-0.80385805,0.39342282,0.04703390
30.76000000,-0.44673359,0.65843636,-0.48756700,0.05778094,0.71306888,0.16505658,-0.32641147,0.19262341,-0.79777063,0.23003214,-0.47955558,-0.80267654,0.39323029,0.04954121
30.78000000,-0.44076938,0.65941891,-0.48544158,0.05338735,0.71417543,0.16699339,-0.32334034,0.19034403,-0.79828169,0.23003887,-0.47964798,-0.80148269,0.39303575,0.05207469
30.80000000,-0.43474493,0.66041138,-0.48329470,0.04894939,0.71529315,0.16894977,-0.32023820,0.18804163,-0.79879791,0.23004566,-0.47974132,-0.80027678,0.39283925,0.05463375
30.82000000,-0.42866163,0.66141355,-0.48112685,0.04446807,0.71642179,0.17092525,-0.31710575,0.18571673,-0.79931918,0.23005251,-0.47983558,-0.79905910,0.39264082,0.05721782
30.84000000,-0.42252088,0.66242518,-0.47893852,0.03994443,0.71756110,0.17291940,-0.31394372,0.18336988,-0.79984536,0.23005943,-0.47993072,-0.79782991,0.39244053,0.05982629
30.86000000,-0.41632410,0.66344604,-0.47673023,0.03537952,0.71871079,0.17493173,-0.31075284,0.18100162,-0.80037635,0.23006642,-0.48002673,-0.79658951,0.39223840,0.06245856
30.88000000,-0.41007277,0.66447589,-0.47450250,0.03077441,0.71987061,0.17696178,-0.30753387,0.17861250,-0.80091201,0.23007346,-0.48012359,-0.79533819,0.39203450,0.06511400
30.90000000,-0.40376835,0.66551449,-0.47225585,0.02613020,0.72104028,0.17900908,-0.30428756,0.17620310,-0.80145222,0.23008057,-0.48022127,-0.79407624,0.39182886,0.06779200
30.92000000,-0.39741234,0.66656158,-0.46999081,0.02144799,0.72221952,0.18107312,-0.30101469,0.17377398,-0.80199686,0.23008773,-0.48031975,-0.79280397,0.39162154,0.07049190
30.94000000,-0.39100626,0.66761693,-0.46770793,0.01672890,0.72340805,0.18315343,-0.29771603,0.17132572,-0.80254578,0.23009495,-0.48041900,-0.79152167,0.39141259,0.07321308
30.96000000,-0.38455165,0.66868026,-0.46540776,0.01197405,0.72460558,0.18524949,-0.29439239,0.16885892,-0.80309886,0.23010223,-0.48051901,-0.79022967,0.39120206,0.07595487
30.98000000,-0.37805008,0.66975134,-0.46309085,0.00718461,0.72581183,0.18736081,-0.29104456,0.16637417,-0.80365596,0.23010955,-0.48061974,-0.78892825,0.39098999,0.07871661
31.00000000,-0.37150312,0.67082989,-0.46075777,0.00236173,0.72702650,0.18948686,-0.28767337,0.16387207,-0.80421696,0.23011693,-0.48072118,-0.78761776,0.39077644,0.08149763
31.02000000,-0.36491236,0.67191566,-0.45840908,-0.00249341,0.72824929,0.19162714,-0.28427962,0.16135324,-0.80478171,0.23012436,-0.48082329,-0.78629850,0.39056147,0.08429725
31.04000000,-0.35827943,0.67300837,-0.45604535,-0.00737962,0.72947991,0.19378111,-0.28086415,0.15881829,-0.80535007,0.23013184,-0.48092606,-0.78497079,0.39034511,0.08711479
31.06000000,-0.35160594,0.67410777,-0.45366718,-0.01229570,0.73071805,0.19594825,-0.27742780,0.15626784,-0.80592190,0.23013936,-0.48102946,-0.78363497,0.39012744,0.08994956
31.08000000,-0.34489356,0.67521357,-0.45127515,-0.01724044,0.73196341,0.19812803,-0.27397142,0.15370252,-0.80649707,0.23014692,-0.48113346,-0.78229136,0.38990850,0.09280085
31.10000000,-0.33814394,0.67632551,-0.44886985,-0.02221261,0.73321567,0.20031989,-0.27049587,0.15112297,-0.80707543,0.23015453,-0.48123804,-0.78094030,0.38968834,0.09566795
31.12000000,-0.33135876,0.67744331,-0.44645187,-0.02721097,0.73447454,0.20252331,-0.26700201,0.14852984,-0.80765684,0.23016218,-0.48134316,-0.77958212,0.38946702,0.09855016
31.14000000,-0.32453972,0.67856668,-0.44402183,-0.03223428,0.73573968,0.20473772,-0.26349071,0.14592375,-0.80824115,0.23016986,-0.48144882,-0.77821716,0.38924460,0.10144676
31.16000000,-0.31768851,0.67969536,-0.44158032,-0.03728129,0.73701080,0.20696258,-0.25996284,0.14330538,-0.80882821,0.23017758,-0.48155497,-0.77684576,0.38902113,0.10435702
31.18000000,-0.31080685,0.68082905,-0.43912797,-0.04235072,0.73828756,0.20919732,-0.25641930,0.14067537,-0.80941789,0.23018534,-0.48166159,-0.77546827,0.38879667,0.10728021
31.20000000,-0.30389648,0.68196747,-0.43666538,-0.04744131,0.73956965,0.21144139,-0.25286097,0.13803439,-0.81001002,0.23019313,-0.48176866,-0.77408503,0.38857126,0.11021560
31.22000000,-0.29695913,0.68311033,-0.43419317,-0.05255177,0.74085675,0.21369422,-0.24928875,0.13538309,-0.81060447,0.23020095,-0.48187614,-0.77269639,0.38834498,0.11316245
31.24000000,-0.28999655,0.68425735,-0.43171198,-0.05768082,0.74214853,0.21595524,-0.24570354,0.13272216,-0.81120107,0.23020879,-0.48198402,-0.77130270,0.38811788,0.11612001
31.26000000,-0.28301051,0.68540824,-0.42922243,-0.06282715,0.74344466,0.21822388,-0.24210625,0.13005226,-0.81179969,0.23021667,-0.48209226,-0.76990432,0.38789001,0.11908755
31.28000000,-0.27600278,0.68656270,-0.42672514,-0.06798946,0.74474481,0.22049957,-0.23849779,0.12737406,-0.81240017,0.23022457,-0.48220084,-0.76850159,0.38766143,0.12206429
31.30000000,-0.26897513,0.68772044,-0.42422076,-0.07316644,0.74604866,0.22278172,-0.23487907,0.12468826,-0.81300235,0.23023249,-0.48230972,-0.76709488,0.38743221,0.12504950
31.32000000,-0.26192935,0.68888117,-0.42170991,-0.07835678,0.74735588,0.22506976,-0.23125102,0.12199552,-0.81360609,0.23024043,-0.48241889,-0.76568453,0.38720239,0.12804241
31.34000000,-0.25486723,0.69004459,-0.41919325,-0.08355915,0.74866612,0.22736311,-0.22761455,0.11929655,-0.81421122,0.23024839,-0.48252830,-0.76427092,0.38697204,0.13104226
31.36000000,-0.24779058,0.69121040,-0.41667140,-0.08877223,0.74997906,0.22966117,-0.22397060,0.11659201,-0.81481761,0.23025636,-0.48263795,-0.76285439,0.38674122,0.13404828
31.38000000,-0.24070119,0.69237831,-0.41414502,-0.09399469,0.75129437,0.23196338,-0.22032009,0.11388261,-0.81542508,0.23026435,-0.48274779,-0.76143532,0.38650998,0.13705972
31.40000000,-0.23360088,0.69354803,-0.41161474,-0.09922520,0.75261170,0.23426912,-0.21666396,0.11116904,-0.81603349,0.23027235,-0.48285780,-0.76001406,0.38627838,0.14007579
31.42000000,-0.22649146,0.69471924,-0.40908122,-0.10446242,0.75393072,0.23657783,-0.21300314,0.10845198,-0.81664268,0.23028037,-0.48296795,-0.75859098,0.38604649,0.14309573
31.44000000,-0.21937475,0.69589165,-0.40654510,-0.10970501,0.75525109,0.23888891,-0.20933856,0.10573214,-0.81725250,0.23028839,-0.48307822,-0.75716644,0.38581435,0.14611877
31.46000000,-0.21225256,0.69706497,-0.40400703,-0.11495163,0.75657248,0.24120176,-0.20567117,0.10301021,-0.81786278,0.23029642,-0.48318856,-0.75574080,0.38558205,0.14914413
31.48000000,-0.20512673,0.69823888,-0.40146766,-0.12020094,0.75789455,0.24351580,-0.20200189,0.10028688,-0.81847338,0.23030445,-0.48329897,-0.75431443,0.38534962,0.15217104
31.50000000,-0.19799908,0.69941310,-0.39892764,-0.12545159,0.75921695,0.24583042,-0.19833168,0.09756286,-0.81908413,0.23031248,-0.48340940,-0.75288770,0.38511713,0.15519873
31.52000000,-0.19087142,0.70058731,-0.39638762,-0.13070224,0.76053936,0.24814505,-0.19466147,0.09483883,-0.81969488,0.23032051,-0.48351984,-0.75146097,0.38488464,0.15822642
31.54000000,-0.18374559,0.70176123,-0.39384825,-0.13595155,0.76186142,0.25045909,-0.19099219,0.09211551,-0.82030548,0.23032854,-0.48363024,-0.75003460,0.38465221,0.16125333
31.56000000,-0.17662341,0.70293454,-0.39131018,-0.14119817,0.76318281,0.25277194,-0.18732480,0.08939357,-0.82091576,0.23033657,-0.48374059,-0.74860896,0.38441990,0.16427869
31.58000000,-0.16950670,0.70410696,-0.38877406,-0.14644076,0.76450319,0.25508302,-0.18366022,0.08667373,-0.82152558,0.23034459,-0.48385086,-0.74718442,0.38418777,0.16730173
31.60000000,-0.16239728,0.70527817,-0.38624053,-0.15167798,0.76582221,0.25739172,-0.17999940,0.08395668,-0.82213477,0.23035260,-0.48396101,-0.74576134,0.38395588,0.17032167
31.62000000,-0.15529697,0.70644788,-0.38371026,-0.15690849,0.76713954,0.25969747,-0.17634327,0.08124310,-0.82274318,0.23036061,-0.48407102,-0.74434008,0.38372428,0.17333775
31.64000000,-0.14820758,0.70761579,-0.38118387,-0.16213095,0.76845484,0.26199968,-0.17269276,0.07853370,-0.82335065,0.23036860,-0.48418086,-0.74292101,0.38349304,0.17634918
31.66000000,-0.14113092,0.70878161,-0.37866203,-0.16734403,0.76976778,0.26429774,-0.16904881,0.07582917,-0.82395703,0.23037657,-0.48429051,-0.74150448,0.38326222,0.17935520
31.68000000,-0.13406881,0.70994502,-0.37614536,-0.17254640,0.77107803,0.26659109,-0.16541234,0.07313019,-0.82456217,0.23038453,-0.48439992,-0.74009087,0.38303187,0.18235505
31.70000000,-0.12702302,0.71110575,-0.37363452,-0.17773674,0.77238524,0.26887913,-0.16178429,0.07043746,-0.82516591,0.23039247,-0.48450909,-0.73868052,0.38280205,0.18534796
31.72000000,-0.11999537,0.71226349,-0.37113014,-0.18291372,0.77368909,0.27116128,-0.15816557,0.06775165,-0.82576809,0.23040039,-0.48461797,-0.73727381,0.38257282,0.18833317
31.74000000,-0.11298764,0.71341795,-0.36863285,-0.18807603,0.77498925,0.27343697,-0.15455711,0.06507346,-0.82636857,0.23040829,-0.48472655,-0.73587108,0.38234425,0.19130992
31.76000000,-0.10600160,0.71456884,-0.36614330,-0.19322236,0.77628538,0.27570561,-0.15095982,0.06240356,-0.82696718,0.23041617,-0.48483479,-0.73447269,0.38211638,0.19427745
31.78000000,-0.09903903,0.71571586,-0.36366210,-0.19835141,0.77757716,0.27796663,-0.14737461,0.05974262,-0.82756379,0.23042401,-0.48494267,-0.73307901,0.38188927,0.19723501
31.80000000,-0.09210168,0.71685873,-0.36118990,-0.20346187,0.77886425,0.28021946,-0.14380239,0.05709133,-0.82815824,0.23043183,-0.48505015,-0.73169037,0.38166299,0.20018186
31.82000000,-0.08519130,0.71799715,-0.35872731,-0.20855246,0.78014634,0.28246353,-0.14024406,0.05445034,-0.82875037,0.23043962,-0.48515722,-0.73030713,0.38143759,0.20311725
31.84000000,-0.07830965,0.71913084,-0.35627496,-0.21362189,0.78142311,0.28469827,-0.13670052,0.05182033,-0.82934005,0.23044738,-0.48526384,-0.72892964,0.38121313,0.20604044
31.86000000,-0.07145844,0.72025951,-0.35383345,-0.21866890,0.78269422,0.28692313,-0.13317265,0.04920196,-0.82992711,0.23045510,-0.48536999,-0.72755824,0.38098966,0.20895070
31.88000000,-0.06463939,0.72138289,-0.35140340,-0.22369221,0.78395937,0.28913754,-0.12966135,0.04659588,-0.83051142,0.23046278,-0.48547565,-0.72619328,0.38076723,0.21184730
31.90000000,-0.05785421,0.72250068,-0.34898543,-0.22869057,0.78521823,0.29134096,-0.12616749,0.04400274,-0.83109283,0.23047043,-0.48558077,-0.72483510,0.38054592,0.21472951
31.92000000,-0.05110459,0.72361262,-0.34658013,-0.23366274,0.78647050,0.29353282,-0.12269194,0.04142319,-0.83167118,0.23047804,-0.48568535,-0.72348404,0.38032576,0.21759662
31.94000000,-0.04439221,0.72471842,-0.34418809,-0.23860748,0.78771586,0.29571259,-0.11923556,0.03885788,-0.83224635,0.23048560,-0.48578935,-0.72214043,0.38010682,0.22044790
31.96000000,-0.03771873,0.72581782,-0.34180992,-0.24352356,0.78895400,0.29787974,-0.11579921,0.03630743,-0.83281819,0.23049312,-0.48589275,-0.72080461,0.37988914,0.22328267
31.98000000,-0.03108580,0.72691053,-0.33944620,-0.24840977,0.79018462,0.30003371,-0.11238374,0.03377247,-0.83338655,0.23050060,-0.48599552,-0.71947690,0.37967279,0.22610021
32.00000000,-0.02449504,0.72799630,-0.33709751,-0.25326491,0.79140741,0.30217399,-0.10898999,0.03125364,-0.83395130,0.23050803,-0.48609763,-0.71815764,0.37945782,0.22889983
32.02000000,-0.01794808,0.72907485,-0.33476443,-0.25808779,0.79262208,0.30430004,-0.10561880,0.02875154,-0.83451229,0.23051541,-0.48619907,-0.71684714,0.37924427,0.23168085
32.04000000,-0.01144650,0.73014593,-0.33244752,-0.26287723,0.79382832,0.30641136,-0.10227097,0.02626679,-0.83506940,0.23052273,-0.48629980,-0.71554573,0.37903220,0.23444259
32.06000000,-0.00499190,0.73120927,-0.33014734,-0.26763208,0.79502586,0.30850742,-0.09894733,0.02379999,-0.83562248,0.23053001,-0.48639981,-0.71425372,0.37882167,0.23718438
32.08000000,0.00141418,0.73226461,-0.32786447,-0.27235117,0.79621439,0.31058773,-0.09564867,0.02135174,-0.83617140,0.23053723,-0.48649906,-0.71297143,0.37861271,0.23990556
32.10000000,0.00777019,0.73331170,-0.32559943,-0.27703338,0.79739363,0.31265177,-0.09237580,0.01892262,-0.83671603,0.23054439,-0.48659754,-0.71169916,0.37840540,0.24260547
32.12000000,0.01407461,0.73435030,-0.32335278,-0.28167759,0.79856329,0.31469906,-0.08912949,0.01651321,-0.83725624,0.23055150,-0.48669522,-0.71043721,0.37819976,0.24528346
32.14000000,0.02032595,0.73538015,-0.32112504,-0.28628270,0.79972311,0.31672912,-0.08591052,0.01412410,-0.83779191,0.23055854,-0.48679208,-0.70918589,0.37799585,0.24793890
32.16000000,0.02652272,0.73640101,-0.31891675,-0.29084761,0.80087281,0.31874145,-0.08271964,0.01175584,-0.83832289,0.23056553,-0.48688809,-0.70794549,0.37779373,0.25057117
32.18000000,0.03266347,0.73741264,-0.31672843,-0.29537125,0.80201211,0.32073560,-0.07955761,0.00940898,-0.83884908,0.23057245,-0.48698323,-0.70671630,0.37759343,0.25317964
32.20000000,0.03874678,0.73841481,-0.31456057,-0.29985257,0.80314076,0.32271108,-0.07642516,0.00708408,-0.83937035,0.23057930,-0.48707749,-0.70549862,0.37739501,0.25576371
32.22000000,0.04477123,0.73940729,-0.31241369,-0.30429053,0.80425848,0.32466746,-0.07332302,0.00478168,-0.83988657,0.23058609,-0.48717083,-0.70429271,0.37719850,0.25832278
32.24000000,0.05073543,0.74038983,-0.31028828,-0.30868412,0.80536503,0.32660427,-0.07025189,0.00250230,-0.84039763,0.23059282,-0.48726323,-0.70309886,0.37700397,0.26085625
32.26000000,0.05663804,0.74136223,-0.30818482,-0.31303233,0.80646015,0.32852108,-0.06721249,0.00024646,-0.84090341,0.23059947,-0.48735469,-0.70191735,0.37681144,0.26336357
32.28000000,0.06247772,0.74232427,-0.30610378,-0.31733418,0.80754359,0.33041745,-0.06420549,-0.00198533,-0.84140380,0.23060605,-0.48744517,-0.70074843,0.37662096,0.26584415
32.30000000,0.06825316,0.74327572,-0.30404564,-0.32158871,0.80861512,0.33229296,-0.06123157,-0.00419257,-0.84189868,0.23061256,-0.48753465,-0.69959237,0.37643258,0.26829744
32.32000000,0.07396309,0.74421638,-0.30201084,-0.32579498,0.80967449,0.33414720,-0.05829138,-0.00637477,-0.84238795,0.23061899,-0.48762312,-0.69844942,0.37624633,0.27072290
32.34000000,0.07960625,0.74514604,-0.29999984,-0.32995207,0.81072147,0.33597976,-0.05538557,-0.00853146,-0.84287150,0.23062535,-0.48771055,-0.69731983,0.37606226,0.27312001
32.36000000,0.08518143,0.74606450,-0.29801306,-0.33405907,0.81175584,0.33779023,-0.05251476,-0.01066216,-0.84334923,0.23063164,-0.48779693,-0.69620386,0.37588041,0.27548824
32.38000000,0.09068743,0.74697156,-0.29605093,-0.33811512,0.81277738,0.33957825,-0.04967958,-0.01276643,-0.84382102,0.23063784,-0.48788224,-0.69510173,0.37570082,0.27782708
32.40000000,0.09612310,0.74786704,-0.29411387,-0.34211935,0.81378587,0.34134342,-0.04688062,-0.01484381,-0.84428679,0.23064397,-0.48796646,-0.69401368,0.37552352,0.28013604
32.42000000,0.10148729,0.74875074,-0.29220228,-0.34607093,0.81478109,0.34308539,-0.04411846,-0.01689388,-0.84474644,0.23065002,-0.48804957,-0.69293994,0.37534855,0.28241464
32.44000000,0.10677891,0.74962249,-0.29031655,-0.34996906,0.81576286,0.34480378,-0.04139366,-0.01891622,-0.84519987,0.23065598,-0.48813156,-0.69188072,0.37517595,0.28466242
32.46000000,0.11199690,0.75048210,-0.28845706,-0.35381294,0.81673096,0.34649827,-0.03870679,-0.02091041,-0.84564698,0.23066186,-0.48821240,-0.69083624,0.37500575,0.28687892
32.48000000,0.11714022,0.75132942,-0.28662418,-0.35760181,0.81768521,0.34816851,-0.03605836,-0.02287607,-0.84608770,0.23066766,-0.48829209,-0.68980671,0.37483799,0.28906370
32.50000000,0.12220787,0.75216427,-0.28481827,-0.36133494,0.81862541,0.34981417,-0.03344890,-0.02481281,-0.84652194,0.23067337,-0.48837061,-0.68879233,0.37467269,0.29121634
32.52000000,0.12719888,0.75298649,-0.28303966,-0.36501161,0.81955140,0.35143495,-0.03087890,-0.02672026,-0.84694961,0.23067899,-0.48844794,-0.68779328,0.37450990,0.29333642
32.54000000,0.13211233,0.75379593,-0.28128870,-0.36863114,0.82046300,0.35303054,-0.02834884,-0.02859806,-0.84737063,0.23068453,-0.48852407,-0.68680977,0.37434963,0.29542356
32.56000000,0.13694731,0.75459245,-0.27956570,-0.37219288,0.82136004,0.35460064,-0.02585918,-0.03044588,-0.84778493,0.23068998,-0.48859898,-0.68584195,0.37419193,0.29747736
32.58000000,0.14170296,0.75537590,-0.27787097,-0.37569617,0.82224237,0.35614499,-0.02341037,-0.03226338,-0.84819243,0.23069534,-0.48867266,-0.68489002,0.37403681,0.29949747
32.60000000,0.14637848,0.75614615,-0.27620480,-0.37914043,0.82310982,0.35766332,-0.02100283,-0.03405025,-0.84859306,0.23070061,-0.48874510,-0.68395413,0.37388430,0.30148354
32.62000000,0.15097306,0.75690307,-0.27456747,-0.38252508,0.82396226,0.35915536,-0.01863696,-0.03580620,-0.84898676,0.23070579,-0.48881629,-0.68303444,0.37373444,0.30343523
32.64000000,0.15548597,0.75764653,-0.27295924,-0.38584955,0.82479955,0.36062088,-0.01631315,-0.03753093,-0.84937346,0.23071087,-0.48888621,-0.68213110,0.37358724,0.30535222
32.66000000,0.15991650,0.75837642,-0.27138037,-0.38911334,0.82562155,0.36205964,-0.01403176,-0.03922417,-0.84975311,0.23071587,-0.48895486,-0.68124424,0.37344272,0.30723422
32.68000000,0.16426399,0.75909263,-0.26983109,-0.39231596,0.82642815,0.36347144,-0.01179312,-0.04088568,-0.85012563,0.23072077,-0.48902222,-0.68037401,0.37330092,0.30908095
32.70000000,0.16852780,0.75979505,-0.26831164,-0.39545693,0.82721922,0.36485607,-0.00959758,-0.04251521,-0.85049099,0.23072557,-0.48908828,-0.67952053,0.37316184,0.31089213
32.72000000,0.17270736,0.76048359,-0.26682221,-0.39853584,0.82799466,0.36621333,-0.00744542,-0.04411254,-0.85084912,0.23073028,-0.48915304,-0.67868392,0.37302551,0.31266753
32.74000000,0.17680211,0.76115817,-0.26536299,-0.40155228,0.82875436,0.36754306,-0.00533692,-0.04567746,-0.85120000,0.23073490,-0.48921648,-0.67786427,0.37289195,0.31440690
32.76000000,0.18081157,0.76181869,-0.26393418,-0.40450588,0.82949824,0.36884509,-0.00327235,-0.04720978,-0.85154356,0.23073942,-0.48927860,-0.67706171,0.37276117,0.31611004
32.78000000,0.18473527,0.76246508,-0.26253592,-0.40739631,0.83022621,0.37011927,-0.00125193,-0.04870933,-0.85187977,0.23074384,-0.48933939,-0.67627631,0.37263319,0.31777675
32.80000000,0.18857281,0.76309728,-0.26116837,-0.41022327,0.83093820,0.37136547,0.00072411,-0.05017595,-0.85220860,0.23074816,-0.48939885,-0.67550815,0.37250802,0.31940686
32.82000000,0.19232381,0.76371523,-0.25983166,-0.41298648,0.83163413,0.37258357,0.00265560,-0.05160950,-0.85253001,0.23075239,-0.48945697,-0.67475732,0.37238567,0.32100021
32.84000000,0.19598796,0.76431886,-0.25852590,-0.41568571,0.83231394,0.37377346,0.00454237,-0.05300985,-0.85284399,0.23075652,-0.48951374,-0.67402387,0.37226615,0.32255667
32.86000000,0.19956498,0.76490814,-0.25725119,-0.41832075,0.83297759,0.37493506,0.00638426,-0.05437690,-0.85315049,0.23076055,-0.48956916,-0.67330786,0.37214948,0.32407612
32.88000000,0.20305464,0.76548303,-0.25600761,-0.42089144,0.83362503,0.37606829,0.00818118,-0.05571057,-0.85344952,0.23076449,-0.48962323,-0.67260934,0.37203565,0.32555846
32.90000000,0.20645676,0.76604350,-0.25479522,-0.42339764,0.83425623,0.37717309,0.00993302,-0.05701078,-0.85374104,0.23076832,-0.48967594,-0.67192835,0.37192468,0.32700361
32.92000000,0.20977121,0.76658953,-0.25361408,-0.42583926,0.83487117,0.37824942,0.01163971,-0.05827748,-0.85402504,0.23077206,-0.48972729,-0.67126490,0.37181657,0.32841152
