time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
15.58000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.60000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.62000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.64000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.66000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.68000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.70000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.72000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.74000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.76000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.78000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.80000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.82000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.84000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.86000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.88000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.90000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.92000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.94000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.96000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
15.98000000,-0.01895900,1.06478600,0.01714900,-0.93828100,0.68092000,0.74722800,-0.96946400,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
16.00000000,-0.01896577,1.06478095,0.01714265,-0.93826786,0.68092039,0.74722127,-0.96945782,0.27900500,-0.77805200,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660700
16.02000000,-0.01901235,1.06474619,0.01709900,-0.93817744,0.68092307,0.74717493,-0.96941533,0.27900503,-0.77805202,0.22982100,-0.47601300,-0.84804000,0.40052500,-0.04660701
16.04000000,-0.01913633,1.06465368,0.01698281,-0.93793677,0.68093019,0.74705161,-0.96930221,0.27900509,-0.77805208,0.22982099,-0.47601302,-0.84803999,0.40052502,-0.04660702
16.06000000,-0.01937294,1.06447713,0.01676108,-0.93747749,0.68094379,0.74681627,-0.96908636,0.27900522,-0.77805218,0.22982097,-0.47601304,-0.84803999,0.40052504,-0.04660704
16.08000000,-0.01975504,1.06419201,0.01640298,-0.93673577,0.68096575,0.74643620,-0.96873775,0.27900542,-0.77805235,0.22982095,-0.47601307,-0.84803997,0.40052507,-0.04660708
16.10000000,-0.02031327,1.06377547,0.01587983,-0.93565217,0.68099783,0.74588095,-0.96822847,0.27900571,-0.77805259,0.22982091,-0.47601312,-0.84803995,0.40052512,-0.04660714
16.12000000,-0.02107601,1.06320634,0.01516502,-0.93417159,0.68104166,0.74512229,-0.96753261,0.27900611,-0.77805292,0.22982086,-0.47601318,-0.84803993,0.40052518,-0.04660722
16.14000000,-0.02206946,1.06246505,0.01423399,-0.93224316,0.68109875,0.74413413,-0.96662627,0.27900662,-0.77805335,0.22982079,-0.47601327,-0.84803989,0.40052527,-0.04660733
16.16000000,-0.02331771,1.06153363,0.01306418,-0.92982014,0.68117048,0.74289254,-0.96548747,0.27900728,-0.77805390,0.22982070,-0.47601338,-0.84803985,0.40052538,-0.04660746
16.18000000,-0.02484276,1.06039568,0.01163496,-0.92685980,0.68125812,0.74137563,-0.96409614,0.27900807,-0.77805456,0.22982060,-0.47601351,-0.84803979,0.40052551,-0.04660762
16.20000000,-0.02666458,1.05903628,0.00992761,-0.92332339,0.68136281,0.73956353,-0.96243405,0.27900902,-0.77805535,0.22982047,-0.47601367,-0.84803973,0.40052567,-0.04660781
16.22000000,-0.02880117,1.05744201,0.00792528,-0.91917598,0.68148560,0.73743834,-0.96048480,0.27901014,-0.77805628,0.22982033,-0.47601386,-0.84803966,0.40052586,-0.04660803
16.24000000,-0.03126858,1.05560088,0.00561291,-0.91438638,0.68162739,0.73498409,-0.95823373,0.27901143,-0.77805735,0.22982016,-0.47601407,-0.84803957,0.40052607,-0.04660829
16.26000000,-0.03408101,1.05350231,0.00297720,-0.90892706,0.68178901,0.73218666,-0.95566790,0.27901290,-0.77805858,0.22981997,-0.47601432,-0.84803947,0.40052632,-0.04660858
16.28000000,-0.03725081,1.05113709,0.00000659,-0.90277405,0.68197117,0.72903378,-0.95277604,0.27901455,-0.77805996,0.22981975,-0.47601460,-0.84803936,0.40052660,-0.04660892
16.30000000,-0.04078853,1.04849732,-0.00330884,-0.89590683,0.68217447,0.72551493,-0.94954850,0.27901640,-0.77806150,0.22981951,-0.47601491,-0.84803924,0.40052691,-0.04660929
16.32000000,-0.04470303,1.04557641,-0.00697737,-0.88830824,0.68239942,0.72162131,-0.94597723,0.27901845,-0.77806320,0.22981924,-0.47601525,-0.84803910,0.40052725,-0.04660970
16.34000000,-0.04900146,1.04236903,-0.01100570,-0.87996439,0.68264644,0.71734582,-0.94205569,0.27902069,-0.77806507,0.22981895,-0.47601562,-0.84803895,0.40052762,-0.04661015
16.36000000,-0.05368934,1.03887105,-0.01539900,-0.87086457,0.68291584,0.71268295,-0.93777886,0.27902314,-0.77806711,0.22981863,-0.47601603,-0.84803879,0.40052803,-0.04661064
16.38000000,-0.05877060,1.03507953,-0.02016098,-0.86100112,0.68320784,0.70762879,-0.93314312,0.27902579,-0.77806932,0.22981828,-0.47601648,-0.84803861,0.40052848,-0.04661117
16.40000000,-0.06424766,1.03099268,-0.02529388,-0.85036939,0.68352259,0.70218095,-0.92814630,0.27902865,-0.77807170,0.22981790,-0.47601695,-0.84803842,0.40052895,-0.04661174
16.42000000,-0.07012143,1.02660981,-0.03079856,-0.83896758,0.68386013,0.69633852,-0.92278754,0.27903172,-0.77807426,0.22981750,-0.47601747,-0.84803821,0.40052947,-0.04661236
16.44000000,-0.07639140,1.02193131,-0.03667455,-0.82679670,0.68422045,0.69010200,-0.91706733,0.27903500,-0.77807698,0.22981707,-0.47601801,-0.84803799,0.40053001,-0.04661302
16.46000000,-0.08305566,1.01695859,-0.04292005,-0.81386043,0.68460342,0.68347329,-0.91098740,0.27903848,-0.77807988,0.22981662,-0.47601860,-0.84803776,0.40053060,-0.04661371
16.48000000,-0.09011098,1.01169408,-0.04953204,-0.80016507,0.68500887,0.67645561,-0.90455070,0.27904216,-0.77808295,0.22981613,-0.47601921,-0.84803752,0.40053121,-0.04661445
16.50000000,-0.09755284,1.00614114,-0.05650627,-0.78571939,0.68543653,0.66905346,-0.89776135,0.27904605,-0.77808619,0.22981563,-0.47601986,-0.84803726,0.40053186,-0.04661523
16.52000000,-0.10537547,1.00030408,-0.06383736,-0.77053458,0.68588607,0.66127256,-0.89062462,0.27905013,-0.77808959,0.22981509,-0.47602054,-0.84803698,0.40053254,-0.04661605
16.54000000,-0.11357192,0.99418808,-0.07151877,-0.75462412,0.68635709,0.65311984,-0.88314684,0.27905442,-0.77809316,0.22981453,-0.47602126,-0.84803670,0.40053326,-0.04661691
16.56000000,-0.12213411,0.98779918,-0.07954294,-0.73800372,0.68684913,0.64460333,-0.87533539,0.27905889,-0.77809688,0.22981395,-0.47602201,-0.84803640,0.40053401,-0.04661781
16.58000000,-0.13105285,0.98114422,-0.08790127,-0.72069118,0.68736166,0.63573216,-0.86719865,0.27906355,-0.77810076,0.22981334,-0.47602278,-0.84803609,0.40053478,-0.04661874
16.60000000,-0.14031795,0.97423083,-0.09658417,-0.70270635,0.68789409,0.62651650,-0.85874593,0.27906838,-0.77810479,0.22981270,-0.47602359,-0.84803576,0.40053559,-0.04661971
16.62000000,-0.14991818,0.96706737,-0.10558116,-0.68407096,0.68844579,0.61696748,-0.84998746,0.27907340,-0.77810897,0.22981205,-0.47602443,-0.84803543,0.40053643,-0.04662072
16.64000000,-0.15984140,0.95966289,-0.11488084,-0.66480859,0.68901604,0.60709720,-0.84093431,0.27907858,-0.77811328,0.22981137,-0.47602530,-0.84803508,0.40053730,-0.04662176
16.66000000,-0.17007458,0.95202713,-0.12447101,-0.64494456,0.68960411,0.59691861,-0.83159839,0.27908393,-0.77811774,0.22981067,-0.47602619,-0.84803472,0.40053819,-0.04662283
16.68000000,-0.18060385,0.94417045,-0.13433865,-0.62450579,0.69020919,0.58644552,-0.82199234,0.27908943,-0.77812232,0.22980995,-0.47602711,-0.84803436,0.40053911,-0.04662393
16.70000000,-0.19141452,0.93610378,-0.14447001,-0.60352077,0.69083044,0.57569252,-0.81212956,0.27909507,-0.77812702,0.22980921,-0.47602805,-0.84803398,0.40054005,-0.04662506
16.72000000,-0.20249119,0.92783863,-0.15485066,-0.58201941,0.69146698,0.56467495,-0.80202411,0.27910086,-0.77813184,0.22980845,-0.47602902,-0.84803359,0.40054102,-0.04662622
16.74000000,-0.21381775,0.91938702,-0.16546550,-0.56003297,0.69211788,0.55340881,-0.79169067,0.27910677,-0.77813676,0.22980768,-0.47603001,-0.84803320,0.40054201,-0.04662741
16.76000000,-0.22537746,0.91076144,-0.17629884,-0.53759396,0.69278218,0.54191077,-0.78114453,0.27911281,-0.77814179,0.22980689,-0.47603102,-0.84803279,0.40054302,-0.04662862
16.78000000,-0.23715297,0.90197483,-0.18733442,-0.51473605,0.69345888,0.53019808,-0.77040150,0.27911896,-0.77814691,0.22980608,-0.47603205,-0.84803238,0.40054405,-0.04662986
16.80000000,-0.24912640,0.89304054,-0.19855548,-0.49149395,0.69414695,0.51828853,-0.75947792,0.27912521,-0.77815212,0.22980526,-0.47603309,-0.84803196,0.40054509,-0.04663111
16.82000000,-0.26127936,0.88397229,-0.20994480,-0.46790335,0.69484534,0.50620040,-0.74839054,0.27913156,-0.77815741,0.22980443,-0.47603415,-0.84803154,0.40054615,-0.04663238
16.84000000,-0.27359304,0.87478412,-0.22148472,-0.44400079,0.69555297,0.49395242,-0.73715654,0.27913799,-0.77816277,0.22980359,-0.47603523,-0.84803111,0.40054723,-0.04663367
16.86000000,-0.28604820,0.86549037,-0.23315724,-0.41982358,0.69626873,0.48156371,-0.72579346,0.27914450,-0.77816818,0.22980274,-0.47603631,-0.84803067,0.40054831,-0.04663498
16.88000000,-0.29862528,0.85610566,-0.24494402,-0.39540972,0.69699149,0.46905373,-0.71431915,0.27915107,-0.77817366,0.22980188,-0.47603741,-0.84803024,0.40054941,-0.04663629
16.90000000,-0.31130441,0.84664479,-0.25682644,-0.37079776,0.69772012,0.45644224,-0.70275174,0.27915769,-0.77817917,0.22980101,-0.47603852,-0.84802979,0.40055052,-0.04663762
16.92000000,-0.32406547,0.83712278,-0.26878564,-0.34602675,0.69845345,0.44374925,-0.69110958,0.27916435,-0.77818472,0.22980014,-0.47603963,-0.84802935,0.40055163,-0.04663896
16.94000000,-0.33688817,0.82755479,-0.28080260,-0.32113611,0.69919033,0.43099497,-0.67941119,0.27917105,-0.77819030,0.22979926,-0.47604075,-0.84802890,0.40055275,-0.04664030
16.96000000,-0.34975203,0.81795609,-0.29285815,-0.29616555,0.69992957,0.41819973,-0.66767525,0.27917777,-0.77819590,0.22979838,-0.47604188,-0.84802845,0.40055388,-0.04664165
16.98000000,-0.36263650,0.80834200,-0.30493300,-0.27115500,0.70067000,0.40538400,-0.65592050,0.27918450,-0.77820150,0.22979750,-0.47604300,-0.84802800,0.40055500,-0.04664300
17.00000000,-0.37552097,0.79872791,-0.31700785,-0.24614445,0.70141043,0.39256827,-0.64416575,0.27919123,-0.77820710,0.22979662,-0.47604412,-0.84802755,0.40055612,-0.04664435
17.02000000,-0.38838483,0.78912921,-0.32906340,-0.22117389,0.70214967,0.37977303,-0.63242981,0.27919795,-0.77821270,0.22979574,-0.47604525,-0.84802710,0.40055725,-0.04664570
17.04000000,-0.40120753,0.77956122,-0.34108036,-0.19628325,0.70288655,0.36701875,-0.62073142,0.27920465,-0.77821828,0.22979486,-0.47604637,-0.84802665,0.40055837,-0.04664704
17.06000000,-0.41396859,0.77003921,-0.35303956,-0.17151224,0.70361988,0.35432576,-0.60908926,0.27921131,-0.77822383,0.22979399,-0.47604748,-0.84802621,0.40055948,-0.04664838
17.08000000,-0.42664772,0.76057834,-0.36492198,-0.14690028,0.70434851,0.34171427,-0.59752185,0.27921793,-0.77822934,0.22979312,-0.47604859,-0.84802576,0.40056059,-0.04664971
17.10000000,-0.43922480,0.75119363,-0.37670876,-0.12248642,0.70507127,0.32920429,-0.58604754,0.27922450,-0.77823482,0.22979226,-0.47604969,-0.84802533,0.40056169,-0.04665102
17.12000000,-0.45167996,0.74189988,-0.38838128,-0.09830921,0.70578703,0.31681558,-0.57468446,0.27923101,-0.77824023,0.22979141,-0.47605077,-0.84802489,0.40056277,-0.04665233
17.14000000,-0.46399364,0.73271171,-0.39992120,-0.07440665,0.70649466,0.30456760,-0.56345046,0.27923744,-0.77824559,0.22979057,-0.47605185,-0.84802446,0.40056385,-0.04665362
17.16000000,-0.47614660,0.72364346,-0.41131052,-0.05081605,0.70719305,0.29247947,-0.55236308,0.27924379,-0.77825088,0.22978974,-0.47605291,-0.84802404,0.40056491,-0.04665489
17.18000000,-0.48812003,0.71470917,-0.42253158,-0.02757395,0.70788112,0.28056992,-0.54143950,0.27925004,-0.77825609,0.22978892,-0.47605395,-0.84802362,0.40056595,-0.04665614
17.20000000,-0.49989554,0.70592256,-0.43356716,-0.00471604,0.70855782,0.26885723,-0.53069647,0.27925619,-0.77826121,0.22978811,-0.47605498,-0.84802321,0.40056698,-0.04665738
17.22000000,-0.51145525,0.69729698,-0.44440050,0.01772297,0.70922212,0.25735919,-0.52015033,0.27926223,-0.77826624,0.22978732,-0.47605599,-0.84802280,0.40056799,-0.04665859
17.24000000,-0.52278181,0.68884537,-0.45501534,0.03970941,0.70987302,0.24609305,-0.50981689,0.27926814,-0.77827116,0.22978655,-0.47605698,-0.84802241,0.40056898,-0.04665978
17.26000000,-0.53385848,0.68058022,-0.46539599,0.06121077,0.71050956,0.23507548,-0.49971144,0.27927393,-0.77827598,0.22978579,-0.47605795,-0.84802202,0.40056995,-0.04666094
17.28000000,-0.54466915,0.67251355,-0.47552735,0.08219579,0.71113081,0.22432248,-0.48984866,0.27927957,-0.77828068,0.22978505,-0.47605889,-0.84802164,0.40057089,-0.04666207
17.30000000,-0.55519842,0.66465687,-0.48539499,0.10263456,0.71173589,0.21384939,-0.48024261,0.27928507,-0.77828526,0.22978433,-0.47605981,-0.84802128,0.40057181,-0.04666317
17.32000000,-0.56543160,0.65702111,-0.49498516,0.12249859,0.71232396,0.20367080,-0.47090669,0.27929042,-0.77828972,0.22978363,-0.47606070,-0.84802092,0.40057270,-0.04666424
17.34000000,-0.57535482,0.64961663,-0.50428484,0.14176096,0.71289421,0.19380052,-0.46185354,0.27929560,-0.77829403,0.22978295,-0.47606157,-0.84802057,0.40057357,-0.04666528
17.36000000,-0.58495505,0.64245317,-0.51328183,0.16039635,0.71344591,0.18425150,-0.45309507,0.27930062,-0.77829821,0.22978230,-0.47606241,-0.84802024,0.40057441,-0.04666629
17.38000000,-0.59422015,0.63553978,-0.52196473,0.17838118,0.71397834,0.17503584,-0.44464235,0.27930545,-0.77830224,0.22978166,-0.47606322,-0.84801991,0.40057522,-0.04666726
17.40000000,-0.60313889,0.62888482,-0.53032306,0.19569372,0.71449087,0.16616467,-0.43650561,0.27931011,-0.77830612,0.22978105,-0.47606399,-0.84801960,0.40057599,-0.04666819
17.42000000,-0.61170108,0.62249592,-0.53834723,0.21231412,0.71498291,0.15764816,-0.42869416,0.27931458,-0.77830984,0.22978047,-0.47606474,-0.84801930,0.40057674,-0.04666909
17.44000000,-0.61989753,0.61637992,-0.54602864,0.22822458,0.71545393,0.14949544,-0.42121638,0.27931887,-0.77831341,0.22977991,-0.47606546,-0.84801902,0.40057746,-0.04666995
17.46000000,-0.62772016,0.61054286,-0.55335973,0.24340939,0.71590347,0.14171454,-0.41407965,0.27932295,-0.77831681,0.22977937,-0.47606614,-0.84801874,0.40057814,-0.04667077
17.48000000,-0.63516202,0.60498992,-0.56033396,0.25785507,0.71633113,0.13431239,-0.40729030,0.27932684,-0.77832005,0.22977887,-0.47606679,-0.84801848,0.40057879,-0.04667155
17.50000000,-0.64221734,0.59972541,-0.56694595,0.27155043,0.71673658,0.12729471,-0.40085360,0.27933052,-0.77832312,0.22977838,-0.47606740,-0.84801824,0.40057940,-0.04667229
17.52000000,-0.64888160,0.59475269,-0.57319145,0.28448670,0.71711955,0.12066600,-0.39477367,0.27933400,-0.77832602,0.22977793,-0.47606799,-0.84801801,0.40057999,-0.04667298
17.54000000,-0.65515157,0.59007419,-0.57906744,0.29665758,0.71747987,0.11442948,-0.38905346,0.27933728,-0.77832874,0.22977750,-0.47606853,-0.84801779,0.40058053,-0.04667364
17.56000000,-0.66102534,0.58569132,-0.58457212,0.30805939,0.71781741,0.10858705,-0.38369470,0.27934035,-0.77833130,0.22977710,-0.47606905,-0.84801758,0.40058105,-0.04667426
17.58000000,-0.66650240,0.58160447,-0.58970502,0.31869112,0.71813216,0.10313921,-0.37869788,0.27934321,-0.77833368,0.22977672,-0.47606952,-0.84801739,0.40058152,-0.04667483
17.60000000,-0.67158366,0.57781295,-0.59446700,0.32855457,0.71842416,0.09808505,-0.37406214,0.27934586,-0.77833589,0.22977637,-0.47606997,-0.84801721,0.40058197,-0.04667536
17.62000000,-0.67627154,0.57431497,-0.59886030,0.33765439,0.71869356,0.09342218,-0.36978531,0.27934831,-0.77833793,0.22977605,-0.47607038,-0.84801705,0.40058238,-0.04667585
17.64000000,-0.68056997,0.57110759,-0.60288863,0.34599824,0.71894058,0.08914669,-0.36586377,0.27935055,-0.77833980,0.22977576,-0.47607075,-0.84801690,0.40058275,-0.04667630
17.66000000,-0.68448447,0.56818668,-0.60655716,0.35359683,0.71916553,0.08525307,-0.36229250,0.27935260,-0.77834150,0.22977549,-0.47607109,-0.84801676,0.40058309,-0.04667671
17.68000000,-0.68802219,0.56554691,-0.60987259,0.36046405,0.71936883,0.08173422,-0.35906496,0.27935445,-0.77834304,0.22977525,-0.47607140,-0.84801664,0.40058340,-0.04667708
17.70000000,-0.69119199,0.56318169,-0.61284320,0.36661706,0.71955099,0.07858134,-0.35617310,0.27935610,-0.77834442,0.22977503,-0.47607168,-0.84801653,0.40058368,-0.04667742
17.72000000,-0.69400442,0.56108312,-0.61547891,0.37207638,0.71971261,0.07578391,-0.35360727,0.27935757,-0.77834565,0.22977484,-0.47607193,-0.84801643,0.40058393,-0.04667771
17.74000000,-0.69647183,0.55924199,-0.61779128,0.37686598,0.71985440,0.07332966,-0.35135620,0.27935886,-0.77834672,0.22977467,-0.47607214,-0.84801634,0.40058414,-0.04667797
17.76000000,-0.69860842,0.55764772,-0.61979361,0.38101339,0.71997719,0.07120447,-0.34940695,0.27935998,-0.77834765,0.22977453,-0.47607233,-0.84801627,0.40058433,-0.04667819
17.78000000,-0.70043024,0.55628832,-0.62150096,0.38454980,0.72008188,0.06939237,-0.34774486,0.27936093,-0.77834844,0.22977440,-0.47607249,-0.84801621,0.40058449,-0.04667838
17.80000000,-0.70195529,0.55515037,-0.62293018,0.38751014,0.72016952,0.06787546,-0.34635353,0.27936172,-0.77834910,0.22977430,-0.47607262,-0.84801615,0.40058462,-0.04667854
17.82000000,-0.70320354,0.55421895,-0.62409999,0.38993316,0.72024125,0.06663387,-0.34521473,0.27936238,-0.77834965,0.22977421,-0.47607273,-0.84801611,0.40058473,-0.04667867
17.84000000,-0.70419699,0.55347766,-0.62503102,0.39186159,0.72029834,0.06564571,-0.34430839,0.27936289,-0.77835008,0.22977414,-0.47607282,-0.84801607,0.40058482,-0.04667878
17.86000000,-0.70495973,0.55290853,-0.62574583,0.39334217,0.72034217,0.06488705,-0.34361253,0.27936329,-0.77835041,0.22977409,-0.47607288,-0.84801605,0.40058488,-0.04667886
17.88000000,-0.70551796,0.55249199,-0.62626898,0.39442577,0.72037425,0.06433180,-0.34310325,0.27936358,-0.77835065,0.22977405,-0.47607293,-0.84801603,0.40058493,-0.04667892
17.90000000,-0.70590006,0.55220687,-0.62662708,0.39516749,0.72039621,0.06395173,-0.34275464,0.27936378,-0.77835082,0.22977403,-0.47607296,-0.84801601,0.40058496,-0.04667896
17.92000000,-0.70613667,0.55203032,-0.62684881,0.39562677,0.72040981,0.06371639,-0.34253879,0.27936391,-0.77835092,0.22977401,-0.47607298,-0.84801601,0.40058498,-0.04667898
17.94000000,-0.70626065,0.55193781,-0.62696500,0.39586744,0.72041693,0.06359307,-0.34242567,0.27936397,-0.77835098,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667899
17.96000000,-0.70630723,0.55190305,-0.62700865,0.39595786,0.72041961,0.06354673,-0.34238318,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
17.98000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.00000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.02000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.04000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.06000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.08000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.10000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.12000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.14000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.16000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.18000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.20000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.22000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.24000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.26000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.28000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.30000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.32000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.34000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.36000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.38000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
18.40000000,-0.70631400,0.55189800,-0.62701500,0.39597100,0.72042000,0.06354000,-0.34237700,0.27936400,-0.77835100,0.22977400,-0.47607300,-0.84801600,0.40058500,-0.04667900
