time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
5.60000000,-0.16857953,0.68213904,-0.40399015,-0.09592437,0.78624996,0.25360882,-0.14266054,-0.20590034,-0.89444524,0.23576449,-0.49843297,-0.66029804,0.44397439,0.52072541
5.62000000,-0.16731311,0.68151949,-0.40424517,-0.09498037,0.78690072,0.25323243,-0.14042110,-0.20937972,-0.89527895,0.23581008,-0.49859941,-0.65894843,0.44428603,0.52480078
5.64000000,-0.16615189,0.68095141,-0.40447900,-0.09411479,0.78749742,0.25288731,-0.13836771,-0.21257005,-0.89604339,0.23585188,-0.49875202,-0.65771093,0.44457178,0.52853758
5.66000000,-0.16509440,0.68043408,-0.40469195,-0.09332652,0.78804082,0.25257301,-0.13649772,-0.21547542,-0.89673956,0.23588995,-0.49889100,-0.65658396,0.44483201,0.53194062
5.68000000,-0.16413868,0.67996653,-0.40488440,-0.09261413,0.78853191,0.25228897,-0.13480772,-0.21810115,-0.89736873,0.23592435,-0.49901661,-0.65556547,0.44506719,0.53501611
5.70000000,-0.16328237,0.67954761,-0.40505683,-0.09197582,0.78897193,0.25203447,-0.13329348,-0.22045380,-0.89793245,0.23595518,-0.49912915,-0.65465290,0.44527791,0.53777175
5.72000000,-0.16252259,0.67917592,-0.40520983,-0.09140948,0.78936235,0.25180866,-0.13194996,-0.22254121,-0.89843263,0.23598253,-0.49922900,-0.65384321,0.44546487,0.54021671
5.74000000,-0.16185602,0.67884983,-0.40534405,-0.09091261,0.78970487,0.25161055,-0.13077126,-0.22437254,-0.89887144,0.23600653,-0.49931660,-0.65313285,0.44562890,0.54236174
5.76000000,-0.16127882,0.67856746,-0.40546028,-0.09048236,0.79000146,0.25143901,-0.12975059,-0.22595834,-0.89925142,0.23602730,-0.49939246,-0.65251774,0.44577094,0.54421916
5.78000000,-0.16078666,0.67832669,-0.40555939,-0.09011550,0.79025436,0.25129273,-0.12888030,-0.22731051,-0.89957542,0.23604502,-0.49945714,-0.65199325,0.44589205,0.54580295
5.80000000,-0.16037467,0.67812514,-0.40564235,-0.08980840,0.79046607,0.25117029,-0.12815177,-0.22844241,-0.89984664,0.23605985,-0.49951128,-0.65155419,0.44599343,0.54712874
5.82000000,-0.16003746,0.67796017,-0.40571026,-0.08955704,0.79063934,0.25107007,-0.12755547,-0.22936887,-0.90006863,0.23607199,-0.49955560,-0.65119483,0.44607641,0.54821389
5.84000000,-0.15976908,0.67782888,-0.40576430,-0.08935699,0.79077725,0.25099030,-0.12708089,-0.23010622,-0.90024531,0.23608165,-0.49959087,-0.65090882,0.44614245,0.54907754
5.86000000,-0.15956303,0.67772808,-0.40580579,-0.08920339,0.79088313,0.25092906,-0.12671652,-0.23067233,-0.90038096,0.23608907,-0.49961795,-0.65068923,0.44619316,0.54974062
5.88000000,-0.15941222,0.67765430,-0.40583616,-0.08909098,0.79096062,0.25088424,-0.12644985,-0.23108665,-0.90048024,0.23609450,-0.49963777,-0.65052852,0.44623027,0.55022591
5.90000000,-0.15930899,0.67760380,-0.40585695,-0.08901404,0.79101367,0.25085356,-0.12626732,-0.23137025,-0.90054819,0.23609821,-0.49965134,-0.65041851,0.44625567,0.55055809
5.92000000,-0.15924508,0.67757253,-0.40586982,-0.08896639,0.79104651,0.25083457,-0.12615429,-0.23154586,-0.90059027,0.23610051,-0.49965974,-0.65035039,0.44627140,0.55076378
5.94000000,-0.15921158,0.67755615,-0.40587656,-0.08894142,0.79106372,0.25082461,-0.12609506,-0.23163788,-0.90061232,0.23610172,-0.49966414,-0.65031470,0.44627964,0.55087156
5.96000000,-0.15919900,0.67754999,-0.40587910,-0.08893204,0.79107019,0.25082087,-0.12607281,-0.23167245,-0.90062060,0.23610217,-0.49966580,-0.65030129,0.44628274,0.55091206
5.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
