time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
5.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
6.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
7.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
8.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
